date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2024-09-11,-0.0002835182753852,-0.0048979634496194,-0.0111216058244574,-0.62619865141472,-0.0002232018613012,0.0110738682221052,-0.0434116434710045,0.0053870661249028,0.0064958315254958,-0.0051158379330213,0.851141071410961,0.975801842152897,1
2024-09-12,0.005666531277105,0.0188796328272711,0.0096957572265532,2.16562348796611,0.016114072618234,0.0291060947771026,-0.0418766120460327,0.0066110116155666,0.0114629946502454,0.0149460583709075,0.86824535629667,0.951281146664131,0
2024-09-13,0.0016364957712127,-0.0012761636040355,0.0202940027904086,-0.200948728102061,0.0131642707565227,0.0269020304433458,-0.0129297701948412,0.0057829749917574,0.0090665500629899,0.0031996266108855,0.820007663240711,0.911898284995616,1
2024-09-16,0.0019778120255161,0.0010746751326089,0.0179396224943189,0.075072596957487,0.0126122090724669,0.0271058052934518,-0.0150686039884235,0.0057838627334593,0.0091678117831261,0.0041414272005688,0.822304772382737,0.911518342224305,1
2024-09-17,0.0013059690008371,0.0013709866056039,0.0150732666601305,0.109863705395309,0.0125469542920908,0.0276035989817788,-0.0140657897436067,0.0057250990566606,0.0092084489832671,0.0006806875723437,0.820056180997305,0.925191069327854,0
2024-09-18,-0.0006353781049119,-0.0016129951842196,0.0184241626944643,-0.240497463468318,0.0096923049737003,0.0250700203451845,-0.0060952833195289,0.0057540874455847,0.0085983602090058,0.0107638349874636,0.756998199528445,0.982365892817189,1
2024-09-19,0.0043148371938596,0.0015072376499098,0.0010595335052372,0.125861482360542,0.0099999690314767,0.0258007634935737,-0.0232961395193682,0.0057535547079328,0.00152564203227,0.0054445678801893,0.757554704761658,0.918025558654035,1
2024-09-20,0.004333856660588,0.0147604413777415,0.0171336430008084,1.68197283837031,0.0229409289677788,0.0397112453426446,-0.0218541088717545,0.0064951227472234,0.0064671151909955,0.0142464522148422,0.796503084972876,0.944225010446907,1
2024-09-23,0.003163961194599,0.0057423850996662,0.0218762311025755,0.623126987085411,0.0269242274745826,0.0443150324008148,-0.0152460764940396,0.0064249976573823,0.0063802251311122,0.0058111725467155,0.806416591172234,1.01808784674633,1
2024-09-24,-0.0006785738864709,5.20300216990677e-05,0.0205302660197268,-0.0450002324454827,0.0251054248005131,0.043161294814402,-0.0163495649253022,0.0064281939542283,0.0065591293729613,-0.0025357580290641,0.805383399763459,0.989433256226396,1
2024-09-25,-0.0015786638316423,0.0024575565157058,0.0246910986318646,0.237442199692306,0.025695704957279,0.0445341316932283,-0.0133013769678618,0.0064287345609717,0.005893153210272,0.0024652644528118,0.81355288968367,0.945629963997335,1
2024-09-26,4.80692497629397e-05,0.008148714241454,0.0314863185656684,0.905663661291185,0.0318882889596376,0.051691346220926,-0.0108206037823914,0.0065663843978842,0.0056808071799323,0.0050590533357997,0.818124890214606,0.896659935838662,0
2024-09-27,0.0012282253730233,-0.0014152231703233,0.0150440372205427,-0.217276264802323,0.0285190422081389,0.0490430565051656,-0.0223252982708646,0.0066049110243399,0.0039531272329267,-0.0099502948615992,0.79787066581775,0.898471244640082,0
2024-09-30,-0.0044940091566294,-0.0140609008520233,-0.0049424002811879,-1.70205557168106,0.0129981934617509,0.0332326732314078,-0.0259937362704341,0.007503691511254,0.0081779175248206,-0.0159043436308214,0.842296569849947,0.965428737468024,0
2024-10-01,-0.0008678672327339,-0.0005404401234794,-0.0055319115294713,-0.114564508370172,0.0114245025208992,0.0316107675420711,-0.0259849913238326,0.0075090393447219,0.00816380330829,-0.0010476026577608,0.849342130211516,0.911405856356981,0
2024-10-03,-0.0133369038931139,-0.0211963752609873,-0.0289973242702769,-2.53985999892219,-0.010113774982,0.0091220526965265,-0.0310371276021391,0.0089781304998669,0.0116912990726035,-0.0203580759815372,0.886164186612572,1.00572738049025,0
2024-10-04,-0.0027009485033745,-0.0093266958801446,-0.0458288390536033,-1.14619373859479,-0.0190952260690264,-0.0007698117165156,-0.0406389610245918,0.009215034010802,0.0087047388621945,-0.0073902394681402,0.892057340024166,1.07936751046081,0
2024-10-07,0.0027783774709691,-0.0087488751686026,-0.0528363154377227,-1.07834951093232,-0.0275695059398104,-0.009820193439559,-0.0505668783975269,0.0090469143823371,0.0075886624097242,-0.0191044143951645,0.874203838664411,1.1525527289911,1
2024-10-08,0.0014699784741336,0.0087676473034692,-0.030905577724968,0.978335053521368,-0.0191911877587698,-0.0012808670303686,-0.033983407676273,0.0092333002619066,0.01114927067345,0.0107391717981166,0.888584324292563,1.11361295381102,0
2024-10-09,0.0021049084102869,-0.0012473907279866,-0.0315910500693783,-0.197570390299041,-0.0203010244286597,-0.002642821181868,-0.0292289177529981,0.0091891887647866,0.0110635670065236,-0.0002743968169969,0.887883778563352,1.07462230955263,1
2024-10-10,0.0034065221154211,0.0006604768849507,-0.0099663127875965,0.0264399334855787,-0.0198077138597111,-0.0020965552339647,-0.0131767854497476,0.0091195338484187,0.0074634503274043,0.0102711086223459,0.867418874565048,1.02794486856212,0
2024-10-11,-0.0005259701265844,-0.0013680536120755,-0.0020128089260372,-0.211737899381046,-0.02033306762308,-0.0034721626979367,0.0147130194513824,0.007990708716756,0.0062555669111505,-0.0069588861658395,0.850526825071515,1.00647127739893,1
2024-10-14,0.0023713597945061,0.0065573457544287,0.013397425718117,0.718814758557144,-0.0134666433532476,0.0029686899058762,0.022410924475832,0.0081570418185426,0.004689954415734,0.0125966127457413,0.860171323941825,0.988029638740813,0
2024-10-15,0.0023221776672669,-0.0028096049048969,0.0017670392597393,-0.380996169539458,-0.0156076821217745,-0.0001203624932102,0.0146256748287548,0.0081657960911808,0.0036780986870028,0.001719546425718,0.855503084633079,0.98600629327398,0
2024-10-16,-0.0019474856234093,-0.0034340754096676,-0.0004262452623996,-0.454317734945284,-0.0181255596972744,-0.0042816918535886,0.0171691717166798,0.0081749684359521,0.0040299598063953,-0.0020219091964319,0.855812953610218,0.988074969711589,0
2024-10-17,0.0022465633595316,-0.0088682273228345,-0.0099446012510463,-1.09236312200919,-0.0256306111137462,-0.0137076079582972,0.0147899043474518,0.0083690296084431,0.0055567729813828,-0.0098887955412946,0.894665879676837,1.01374117357131,1
2024-10-18,-0.003430339657209,0.0042101739412401,-0.004414281172076,0.443223981563445,-0.0204451857990148,-0.009994288074004,0.017688111148154,0.0084369047768345,0.0062306062331715,0.0157032027505394,0.880276901287245,0.985117468168976,0
2024-10-21,0.0041079665553763,-0.0029351823779982,-0.0138033393157364,-0.395740720062114,-0.0213728665511707,-0.0134220928732909,0.0253518542682531,0.0075714376022641,0.0046470695176994,-0.0025242733734675,0.867752005368963,1.03571564318389,0
2024-10-22,0.0007082325452321,-0.0124691803378693,-0.0233564207357761,-1.51516533604186,-0.0307681076390148,-0.0258050473036288,0.033197351576331,0.0076895623001087,0.0063608691553462,-0.0135780240799233,0.873053011085703,1.08140579629512,0
2024-10-23,-0.0038390338487347,-0.0014955647434917,-0.0214566628284063,-0.226709488416359,-0.0293249253412419,-0.0273305540491282,0.0365571059632612,0.0076662738009983,0.0065144873295903,-0.000354066467863,0.876622873661884,1.09287982621092,0
2024-10-24,-0.0009331006629698,-0.0014773427748562,-0.0141596504334819,-0.224569974612381,-0.0276597544632659,-0.0289688225775284,0.04755165241218,0.0075699245539311,0.0060435761476013,0.0057016810925272,0.869358677805349,1.03951188565667,0
2024-10-25,0.0007643790554855,-0.0089592205494931,-0.0270881397131409,-1.1030469986198,-0.0324474140428696,-0.0376968838075392,0.0505455976099357,0.0071823613708429,0.0049831189191036,-0.0144320326889667,0.88012777457475,1.07807376819273,1
2024-10-28,0.0029072167113468,0.0065485676346082,-0.0178341246238648,0.71778408459953,-0.0225133810038841,-0.031239422828314,0.0524436704377984,0.0075452490875971,0.0074045090010439,0.0092907119723153,0.910736787821702,1.04405639833541,1
2024-10-29,-0.0004232186039644,0.0052466588480091,-0.0002145300192382,0.564921796437362,-0.0147257597074679,-0.0260746398087443,0.0518565958964245,0.0073708215772221,0.0062268432442626,0.0207064556348424,0.896207244230707,1.05419830786804,0
2024-10-30,-0.0038991693719507,-0.0051498252538292,-0.0038734787757566,-0.655770747469721,-0.0169176069047963,-0.0308139571624623,0.0525693790560762,0.0073736394218158,0.0066428055029355,-0.0098087224829381,0.895355423679015,1.11186781860068,0
2024-10-31,0.0003697488027095,-0.005566773640794,-0.0079530963115208,-0.704726315734578,-0.0203233046238897,-0.035775473510937,0.0334229780867004,0.0060366905567931,0.0069958509099097,-0.0064112037349804,0.896412723378766,1.10530618698861,1
2024-11-01,0.004023920009289,0.0040900049616161,0.0051093770319137,0.42911446376887,-0.0149005215198166,-0.0314404453100856,0.0335027957190475,0.005935179353504,0.0059013986508435,0.0038571251865842,0.892666241698417,1.12311927284708,0
2024-11-04,0.0004690679161643,-0.0127137736646451,-0.014125422446234,-1.54388401125551,-0.0258446914370449,-0.043123165514773,0.0181543186636335,0.0062506101175574,0.0074779468120955,-0.0088758241852942,0.879458101687373,1.17225639489114,1
2024-11-05,-0.0032860371137994,0.0090830588186072,-0.010362953636166,1.01536877386567,-0.0153977797663541,-0.0338174138095951,0.0216142102509862,0.0062785353140401,0.0086217360653064,0.0193692308443285,0.900052660422578,1.12617023146356,1
2024-11-06,0.0039420159858548,0.0111818707596305,0.0058831624274875,1.26179863057244,-0.00337918635526,-0.0225973860963916,0.0258134902469959,0.0069001502109084,0.0101182224881935,0.0021098302917699,0.826833590151507,1.03612861033157,0
2024-11-07,0.0002266303143452,-0.0116280257061476,-0.0002478790885828,-1.41640202556519,-0.0133632889165,-0.0333042954806304,0.031718088175324,0.0072825816941715,0.0114139752046068,-0.007662812935527,0.833464136324668,1.03580957935115,0
2024-11-08,0.0003450344538088,-0.0021137093124677,-0.0064247919872238,-0.299288300543072,-0.013808154137021,-0.034573395387524,0.026263984212742,0.0072832519421279,0.0111936402360058,-0.0068436967293634,0.837399123327405,0.998895496232916,0
2024-11-11,-0.002523965377206,-0.0002856708874028,0.0060824774071213,-0.0846510391771971,-0.0120995633498398,-0.0340037254119662,0.0453474579636635,0.0070346222773293,0.0092129692229406,0.0061199271163432,0.823700886714612,0.980789740450519,0
2024-11-12,0.0035002256409327,-0.0106809307765333,-0.0136227425364254,-1.30519984340171,-0.0202981198689777,-0.0432531632310975,0.033225803256534,0.0072988643465149,0.0092504569698169,-0.0138587945225944,0.838822059885605,0.997334063416682,0
2024-11-13,-0.0025540699520114,-0.0135825623229214,-0.03777969618934,-1.64589194268701,-0.0307976551302422,-0.0549453189527602,0.0187752270952492,0.0077174350782416,0.006022666538088,-0.020904909953478,0.857295234488793,1.04688608784399,0
2024-11-14,-0.0007173629694134,-0.0011185324376894,-0.027548277180422,-0.182440625982028,-0.0294518416080463,-0.0547389495369635,0.021629815205398,0.0075944289690723,0.0061238768417542,0.0018207670227718,0.8532286968823,0.997435528071969,0
2024-11-18,0.0030851353610194,-0.0033527151631265,-0.0287557027010457,-0.444764904839415,-0.0299046697143542,-0.0566263587953996,0.027583202064384,0.0074297116461445,0.0059729566673606,0.0036718144569132,0.843336213488258,1.01644946168985,1
2024-11-19,0.0032297537062972,0.0027585814066317,-0.0257981451328304,0.27278672927406,-0.0246818513751404,-0.0530079972695235,0.0251519591513774,0.0075353740431651,0.0067771250603717,0.0052160324414554,0.846652080288137,1.04264454740815,0
2024-11-21,-0.0012777507600399,-0.0071688079331164,-0.0223396890138519,-0.892827533085128,-0.0294152718000162,-0.0585940279322781,0.0235165814599775,0.0072575080863394,0.0062260100559429,-0.0050092651575756,0.834834266844853,1.05901051025643,1
2024-11-22,0.0026509916354869,0.0238694641112378,0.0147798492385406,2.75149942294834,-0.0051557071210044,-0.0352411158775018,0.0363979867843244,0.0093295156278573,0.0122097987344601,0.0151371079221511,0.814429165763024,1.06109538510854,1
2024-11-25,0.0144851783977663,0.0131612958673623,0.0292869579247361,1.49421080439604,0.008310114355098,-0.0219938291610177,0.0365617268599678,0.0098537997239655,0.0126677964333822,0.0209659373987349,0.841854889731487,1.00396995287928,0
2024-11-26,0.005012009324916,-0.0011312238174179,0.0315812019407168,-0.18393077134797,0.0071407727516181,-0.0221570194146761,0.0310146690589514,0.0096458151519281,0.0122977329973451,-0.0003064693770051,0.835347389796538,1.00238978038027,1
2024-11-27,0.0004257488788774,0.0033230854378061,0.0321619316973871,0.339067392535805,0.0106227343748352,-0.0180490666575281,0.0348017115980342,0.0095584047682973,0.0122596492924409,0.002113385920121,0.829782695077732,0.956803244048168,0
2024-11-28,-3.08961103004011e-05,-0.0148610290544929,0.0241649853130228,-1.79600180594228,-0.00324938772698,-0.0314903644078781,0.0467547027296133,0.0100142780132194,0.0146410923116723,-0.007551350294837,0.850571350750886,0.992495918009474,1
2024-11-29,0.0005436112003835,0.0090720019405352,0.0093632521254012,1.01407054183942,0.0062329832110414,-0.0216838345099098,0.0179804533885491,0.0102140852719725,0.0108443436738522,0.0028657103161207,0.843900570955825,0.944928309308872,1
2024-12-02,0.0004040429221141,0.0060068200049485,0.0022355962889666,0.654175340938977,0.0121280488836166,-0.0149274636372213,-0.0006852940520518,0.0102327883487232,0.0093594146120179,0.0010257961851787,0.834982578719356,0.965295316803142,1
2024-12-03,0.0037670550112966,0.0074600111445999,0.01085578915146,0.824800291803913,0.0193538386405738,-0.0068061052176808,0.0045688165022903,0.0103276011517527,0.0097688796645616,0.0112600510468441,0.838287366920178,0.948389638128465,1
2024-12-04,0.0012920397049655,0.0004210968146538,0.0079320131092839,-0.0016666325524242,0.0187807719937891,-0.0053186568280993,-0.0117426162276668,0.0098592127903891,0.0097716930486463,0.0108386053429356,0.810844495061715,0.960771260258601,1
2024-12-05,0.0029304718785337,0.0098478255628851,0.0332125535311247,1.10516307869252,0.0277541865521682,0.0054828764627277,0.012765130280248,0.009893551133568,0.0037390539959372,0.0063201041101539,0.814905537196677,0.971224205816566,0
2024-12-06,0.0008518895514169,-0.0012384293961259,0.0226554604110376,-0.196518204687188,0.0260679265534191,0.0052706768628298,0.0147421456686758,0.0096104542022107,0.0047222460877269,-0.0017545625220577,0.83545108861033,0.94746718840993,0
2024-12-09,-0.001778942581397,-0.0023827399277279,0.014127059703421,-0.330876254981705,0.0227308192605451,0.0040084067836521,-0.0032143315901045,0.0092136938879827,0.0054821098109982,-0.0019015315037517,0.829019208173767,0.948093373395066,0
2024-12-10,0.0013668463635809,-0.00036350862139,0.0062517663825467,-0.0937902770755136,0.0213792185993171,0.0049598511219981,-0.0128739480575341,0.0091918474338983,0.0049143143132475,0.0031821078167495,0.831178685611537,0.928071102586277,1
2024-12-11,0.0004245915151853,0.0012901233029631,0.0071258577443533,0.100369223449066,0.0216358520617656,0.007521215031774,-0.0136062479750171,0.0091871103948867,0.0048926865046554,-0.0034780824665345,0.832389288480358,0.896742833900072,0
2024-12-12,-0.0015157805564445,-0.0037781963796591,-0.0064634362949531,-0.494722346557819,0.016374284880728,0.0047516087417567,-0.0343174532716024,0.0088458840765268,0.001930231871558,-0.0032758553329608,0.817620749518152,0.895573031253237,1
2024-12-13,-0.0020510092582234,0.0089455478085889,0.0036672635783963,0.999223059315413,0.0229056793738871,0.0145939395416558,-0.0476612050949853,0.0082503653907366,0.004975363296809,0.0069029701885967,0.792890329242095,0.893315548299082,0
2024-12-16,-0.0006015911530063,-0.0040394689217332,0.0020004874284089,-0.52539939477079,0.0163903958479598,0.0109774425264317,-0.0462536788571668,0.0083438238201198,0.0052812703860815,-4.57081937879078e-05,0.79499782517471,0.962218209342348,0
2024-12-17,-0.0033828592928156,-0.0134687300477334,-0.0111357259554618,-1.63252644256054,0.0008818702526987,-0.0020840787783494,-0.0487500651825294,0.0089918459303583,0.0082046070693429,-0.0139330337790972,0.841732645136994,0.996801138265879,0
2024-12-18,-0.0015635593873274,-0.0056356998120069,-0.0179756007203841,-0.712819211607402,-0.0061492545143391,-0.007222041773551,-0.0469038746058361,0.0091436117056491,0.0080490908364669,-0.0131589405035994,0.833649268459363,0.992951897391128,0
2024-12-19,-0.0132939881003834,-0.010213311567061,-0.024319007483053,-1.25029481235476,-0.0175139170079358,-0.0165050288744814,-0.0500920865136866,0.0093186087153268,0.0085824503466112,-0.0108142773393967,0.843342409831006,1.00777887060043,0
